央视地方,#genre#
栖霞综合,http://139.129.231.228:3529/udp/239.21.1.229:5002
青岛2,http://139.129.231.228:3529/udp/239.21.1.70:5002
齐河新闻,http://139.129.231.228:3529/udp/239.21.1.230:5002
青岛1,http://139.129.231.228:3529/udp/239.21.1.69:5002
青岛4,http://139.129.231.228:3529/udp/239.21.1.72:5002
青岛3,http://139.129.231.228:3529/udp/239.21.1.71:5002
青岛5,http://139.129.231.228:3529/udp/239.21.1.73:5002
青州文化旅游,http://139.129.231.228:3529/udp/239.21.1.231:5002
青岛6,http://139.129.231.228:3529/udp/239.21.1.74:5002
青州综合,http://139.129.231.228:3529/udp/239.21.1.232:5002
曲阜新闻,http://139.129.231.228:3529/udp/239.21.1.225:5002
日照莒县TV1,http://139.129.231.228:3529/udp/239.21.1.236:5002
日照科教,http://139.129.231.228:3529/udp/239.21.1.80:5002
日照岚山,http://139.129.231.228:3529/udp/239.21.1.209:5002
乳山,http://139.129.231.228:3529/udp/239.21.1.220:5002
山东教育,http://139.129.231.228:3529/udp/239.21.1.101:5002
山东教育,http://139.129.231.228:3529/udp/239.21.1.169:5002
BRTV新闻,http://114.254.81.86:2222/rtp/239.3.1.159:8000
BRTV影视,http://114.254.81.86:2222/rtp/239.3.1.158:8000
BRTV财经,http://114.254.81.86:2222/rtp/239.3.1.116:8000
BRTV生活,http://114.254.81.86:2222/rtp/239.3.1.117:8000
BRTV文艺,http://114.254.81.86:2222/rtp/239.3.1.242:8000
BRTV纪实科教,http://114.254.81.86:2222/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.254.81.86:2222/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.254.81.86:2222/rtp/239.3.1.243:8000
BTV国际频道,http://114.254.81.86:2222/rtp/239.3.1.235:8000
爱上4K[],http://114.254.81.86:2222/rtp/239.3.1.236:2000
4K[],http://114.254.81.86:2222/rtp/239.3.1.249:8001
淘电影,http://114.254.81.86:2222/rtp/239.3.1.250:8001
星影,http://114.254.81.86:2222/rtp/239.3.1.94:4120
动作影院,http://114.254.81.86:2222/rtp/239.3.1.92:4120
光影,http://114.254.81.86:2222/rtp/239.3.1.84:4120
喜剧影院,http://114.254.81.86:2222/rtp/239.3.1.91:4120
家庭影院,http://114.254.81.86:2222/rtp/239.3.1.93:4120
精选,http://114.254.81.86:2222/rtp/239.3.1.74:4120
经典电影,http://114.254.81.86:2222/rtp/239.3.1.195:9024
纪实人文,http://114.254.81.86:2222/rtp/239.3.1.212:8060
金鹰纪实,http://114.254.81.86:2222/rtp/239.3.1.58:8156
地理,http://114.254.81.86:2222/rtp/239.3.1.71:4120
淘剧场,http://114.254.81.86:2222/rtp/239.3.1.95:8001
淘娱乐,http://114.254.81.86:2222/rtp/239.3.1.100:8001
淘Baby,http://114.254.81.86:2222/rtp/239.3.1.238:8001
萌宠TV,http://114.254.81.86:2222/rtp/239.3.1.102:8001
中国交通,http://114.254.81.86:2222/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.81.86:2222/rtp/239.3.1.163:8001
通州融媒,http://114.254.81.86:2222/rtp/239.3.1.221:8001
密云电视台,http://114.254.81.86:2222/rtp/239.3.1.154:8001
延庆电视台,http://114.254.81.86:2222/rtp/239.3.1.187:8001
房山电视台,http://114.254.81.86:2222/rtp/239.3.1.96:8001
CGTN新闻,http://114.254.81.86:2222/rtp/239.3.1.215:4220
CGTN记录,http://114.254.81.86:2222/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.81.86:2222/rtp/239.3.1.217:4220
CGTN法语,http://114.254.81.86:2222/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.81.86:2222/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.81.86:2222/rtp/239.3.1.220:4220
睛彩竞技,http://114.254.81.86:2222/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.81.86:2222/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.81.86:2222/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.81.86:2222/rtp/239.3.1.128:8001
